Hour,Day,Month,Year,PredictedLoad
1,1,6,2020,4745.083
2,1,6,2020,4782.078
4,1,6,2020,4929.9097
5,1,6,2020,4958.362
6,1,6,2020,5794.7495
9,1,6,2020,6099.3677
11,1,6,2020,6118.5005
12,1,6,2020,6140.812
13,1,6,2020,6209.9375
16,1,6,2020,6268.2046
21,1,6,2020,5946.1426
22,1,6,2020,5920.17
0,2,6,2020,4732.524
2,2,6,2020,4660.9355
7,2,6,2020,5728.145
8,2,6,2020,5805.8794
9,2,6,2020,5960.1724
11,2,6,2020,6309.8755
13,2,6,2020,6499.7583
16,2,6,2020,6390.1226
19,2,6,2020,6549.3267
21,2,6,2020,6209.0566
23,2,6,2020,6205.239
3,3,6,2020,4671.926
6,3,6,2020,5321.4644
7,3,6,2020,5533.307
8,3,6,2020,5950.0273
13,3,6,2020,7655.516
14,3,6,2020,7168.5356
16,3,6,2020,7719.2305
18,3,6,2020,8092.6636
19,3,6,2020,8012.8857
21,3,6,2020,7429.9863
1,4,6,2020,5188.43
2,4,6,2020,5257.8506
3,4,6,2020,5090.367
4,4,6,2020,5036.843
5,4,6,2020,4952.1997
6,4,6,2020,5582.4604
9,4,6,2020,6950.366
10,4,6,2020,7329.2993
11,4,6,2020,7753.592
13,4,6,2020,7422.775
17,4,6,2020,7637.852
19,4,6,2020,7712.7964
20,4,6,2020,7510.326
21,4,6,2020,6911.052
22,4,6,2020,6959.69
23,4,6,2020,6899.1616
1,5,6,2020,5697.535
2,5,6,2020,5544.051
3,5,6,2020,5542.7217
4,5,6,2020,5461.36
9,5,6,2020,6644.426
12,5,6,2020,7238.1187
13,5,6,2020,7500.1846
14,5,6,2020,7520.907
16,5,6,2020,8085.9346
17,5,6,2020,7610.8857
19,5,6,2020,7475.671
22,5,6,2020,6870.0483
0,6,6,2020,5713.456
3,6,6,2020,5590.3193
4,6,6,2020,5583.187
13,6,6,2020,8579.814
14,6,6,2020,8477.148
16,6,6,2020,8463.723
19,6,6,2020,6655.7935
22,6,6,2020,5864.318
23,6,6,2020,5638.7954
1,7,6,2020,5160.6025
3,7,6,2020,5122.6
7,7,6,2020,5242.3413
8,7,6,2020,5330.136
9,7,6,2020,5490.4995
10,7,6,2020,5627.025
11,7,6,2020,5871.6187
13,7,6,2020,5986.8657
15,7,6,2020,5943.1323
18,7,6,2020,6035.058
19,7,6,2020,5881.9907
22,7,6,2020,5504.281
23,7,6,2020,5493.7935
3,1,6,2020,4869.984
7,1,6,2020,5850.596
10,1,6,2020,6002.6084
14,1,6,2020,6196.753
17,1,6,2020,6202.962
18,1,6,2020,6157.436
23,1,6,2020,5902.779
1,2,6,2020,4716.4067
4,2,6,2020,4664.7793
10,2,6,2020,6084.7905
12,2,6,2020,6404.2437
14,2,6,2020,6483.8325
15,2,6,2020,6498.5347
17,2,6,2020,6534.6274
0,3,6,2020,5189.398
5,3,6,2020,4645.5986
15,3,6,2020,7635.112
17,3,6,2020,7995.199
20,3,6,2020,8033.2544
22,3,6,2020,6371.8647
23,3,6,2020,6309.024
7,4,6,2020,6030.0723
12,4,6,2020,7678.7344
16,4,6,2020,7710.2793
0,5,6,2020,6205.149
5,5,6,2020,5429.335
10,5,6,2020,6882.1157
18,5,6,2020,7518.4575
20,5,6,2020,7451.6763
21,5,6,2020,6786.497
1,6,6,2020,5650.253
2,6,6,2020,5697.8086
5,6,6,2020,5541.2417
6,6,6,2020,6066.91
7,6,6,2020,6402.893
9,6,6,2020,7075.65
11,6,6,2020,7987.229
15,6,6,2020,8272.338
18,6,6,2020,7418.4395
20,6,6,2020,6453.1567
0,7,6,2020,5211.231
2,7,6,2020,5125.369
4,7,6,2020,5012.7695
5,7,6,2020,4920.514
6,7,6,2020,5194.955
12,7,6,2020,5918.7173
16,7,6,2020,5984.732
17,7,6,2020,5956.7876
20,7,6,2020,6021.03
21,7,6,2020,5577.7393
0,1,6,2020,4700.8037
8,1,6,2020,5993.0874
15,1,6,2020,6319.2417
19,1,6,2020,6336.6216
20,1,6,2020,6338.984
3,2,6,2020,4547.1567
5,2,6,2020,4774.605
6,2,6,2020,5679.4307
18,2,6,2020,6601.9175
20,2,6,2020,6552.0396
22,2,6,2020,6209.7896
1,3,6,2020,5060.179
2,3,6,2020,4735.8184
4,3,6,2020,4613.9624
9,3,6,2020,6354.4077
10,3,6,2020,6701.788
11,3,6,2020,7143.341
12,3,6,2020,7473.224
0,4,6,2020,5266.844
8,4,6,2020,6404.3447
14,4,6,2020,7767.004
15,4,6,2020,7663.7144
18,4,6,2020,8035.755
6,5,6,2020,6251.2324
7,5,6,2020,6300.3164
8,5,6,2020,6549.5596
11,5,6,2020,7074.446
15,5,6,2020,8105.616
23,5,6,2020,6939.235
8,6,6,2020,6821.5093
10,6,6,2020,7417.398
12,6,6,2020,8351.258
17,6,6,2020,7483.5093
21,6,6,2020,6087.6543
14,7,6,2020,5868.0967
