Hour,Day,Month,Year,PredictedLoad
0,1,1,2020,4959.858862304687
1,1,1,2020,4795.421923828125
2,1,1,2020,4565.958999023437
3,1,1,2020,4525.653999023438
4,1,1,2020,4465.399907226562
5,1,1,2020,4461.075893554687
6,1,1,2020,4633.973862304688
7,1,1,2020,4947.928017578125
8,1,1,2020,5053.747104492188
9,1,1,2020,5068.58587890625
10,1,1,2020,5121.963017578125
11,1,1,2020,5203.810869140625
12,1,1,2020,5273.636909179688
13,1,1,2020,5386.275869140625
14,1,1,2020,5490.620952148438
15,1,1,2020,5521.059106445313
16,1,1,2020,5558.713979492188
17,1,1,2020,5756.694965820312
18,1,1,2020,5816.9698828125
19,1,1,2020,5836.2950439453125
20,1,1,2020,5854.609018554687
21,1,1,2020,5795.944135742187
22,1,1,2020,5634.397861328125
23,1,1,2020,5347.410161132812
0,2,1,2020,5072.138940429688
1,2,1,2020,4820.639912109375
2,2,1,2020,4629.1719921875
3,2,1,2020,4532.281953125
4,2,1,2020,4522.0789794921875
5,2,1,2020,4571.693989257812
6,2,1,2020,4995.266015625
7,2,1,2020,5529.033940429687
8,2,1,2020,5991.368076171875
9,2,1,2020,5985.391069335938
10,2,1,2020,6143.9570703125
11,2,1,2020,6176.715947265625
12,2,1,2020,6209.6951513671875
13,2,1,2020,6233.337133789062
14,2,1,2020,6206.187875976562
15,2,1,2020,6165.806865234375
16,2,1,2020,6215.326098632812
17,2,1,2020,6398.032963867187
18,2,1,2020,6427.334853515625
19,2,1,2020,6290.816987304687
20,2,1,2020,6043.9649609375
21,2,1,2020,5870.37984375
22,2,1,2020,5589.844140625
23,2,1,2020,5253.846918945313
0,3,1,2020,4877.599946289062
1,3,1,2020,4607.216098632813
2,3,1,2020,4438.30685546875
3,3,1,2020,4339.858002929687
4,3,1,2020,4309.396049804687
5,3,1,2020,4351.091064453125
6,3,1,2020,4704.614985351563
7,3,1,2020,5275.245102539063
8,3,1,2020,5766.1229638671875
9,3,1,2020,6022.148989257813
10,3,1,2020,6152.346860351562
11,3,1,2020,6197.831938476563
12,3,1,2020,6237.31107421875
13,3,1,2020,6233.856059570313
14,3,1,2020,6216.28607421875
15,3,1,2020,6197.55306640625
16,3,1,2020,6206.460913085937
17,3,1,2020,6332.836103515625
18,3,1,2020,6341.311938476562
19,3,1,2020,6189.73599609375
20,3,1,2020,5961.091860351563
21,3,1,2020,5766.652880859375
22,3,1,2020,5507.879150390625
23,3,1,2020,5224.746040039063
